Command: /project/verif/users/arielt/ws/ex_vlsi_switch_project_ariel/Synt/./simv +vcs+initreg+1 +ntb_random_seed_automatic +ERR_PKT -cm line+cond+fsm+branch+tgl -cm_dir ./cov_work/gls_simv.vdb -cm_name gls_final_submission -l gls_final_cg_100mhz.log
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-1_Full64; Runtime version X-2025.06-1_Full64;  Jan  9 00:41 2026
NOTE: automatic random seed used: 4286312879
Doing SDF annotation ...... Done
Loading SDF Delays from switch_4port.sdf...
--- Starting Simulation (Driver-Driven) ---
Number of packets about to be generated at each port:  60
[Driver_0] ID:0 Name:pkt_0 | Src:0001 Tgt:0110 | Data(Hex):34 Data(Dec):52 | Type:MDP
[Driver_1] ID:1 Name:pkt_1 | Src:0010 Tgt:1001 | Data(Hex):44 Data(Dec):68 | Type:MDP
[Checker] Predicted Drop: Packet ID 2 is INVALID (Src:0100 Tgt:1101). Ignoring.
[Driver_2] ID:2 Name:pkt_2 | Src:0100 Tgt:1101 | Data(Hex):02 Data(Dec):2 | Type:MDP
[Checker] Predicted Drop: Packet ID 3 is INVALID (Src:1000 Tgt:1011). Ignoring.
[Driver_3] ID:3 Name:pkt_3 | Src:1000 Tgt:1011 | Data(Hex):16 Data(Dec):22 | Type:MDP
[Driver_2] ID:4 Name:pkt_2 | Src:0100 Tgt:0011 | Data(Hex):f6 Data(Dec):246 | Type:MDP
[Driver_1] ID:5 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):87 Data(Dec):135 | Type:MDP
[Driver_0] ID:6 Name:pkt_0 | Src:0001 Tgt:1100 | Data(Hex):4d Data(Dec):77 | Type:MDP
[Checker] Predicted Drop: Packet ID 7 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:7 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):24 Data(Dec):36 | Type:MDP
[Driver_1] ID:8 Name:pkt_1 | Src:0010 Tgt:0101 | Data(Hex):3a Data(Dec):58 | Type:MDP
